Country or Area,Life expectancy,Year,Child overweight percent,Child underweight percent,GDP,Literacy,Wage
Guinea-Bissau,,2010,,,851.0,27.49%,
Guyana,,2009,6.666666666699999,11.1,2023.0,87.25%,
Haiti,,2006,3.9333333333,18.9,4756.0,44.60%,
Haiti,,2003,,,2960.0,54.86%,
Honduras,,2011,,,17649.0,84.93%,
Honduras,,2010,,,15730.0,84.73%,
Honduras,,2007,,,12275.0,83.45%,
Honduras,,2001,3.0333333333,12.5,7566.0,80.22%,
Hungary,,2011,,,140782.0,98.45%,13.075
Hungary,,2010,,,130923.0,98.45%,12.088
Hungary,,2004,,,104067.0,98.45%,8.389
Hungary,,1994,,,43160.0,98.45%,11.353
India,,2006,1.9333333333,43.5,949118.0,50.82%,
India,,2001,,,493934.0,47.84%,
India,,1991,,,274842.0,33.73%,
Indonesia,,2011,,,892590.0,90.07%,
Indonesia,,2009,,,577539.0,89.68%,
Indonesia,,2008,,,558582.0,89.10%,
Indonesia,,2006,,,396293.0,88.79%,
Indonesia,,2004,5.1333333333,19.7,279556.0,86.80%,
Iran,,2008,,,406212.0,77.69%,
Iran,,2006,,,270333.0,77.24%,
Iran,,2005,,,228180.0,76.80%,
Iran,,2002,,,129778.0,70.40%,
Iran,,1996,,,157347.0,66.07%,
Iran,,1991,,,302498.0,56.16%,
Iraq,,2011,,,185750.0,64.17%,
Iraq,,2010,,,138517.0,64.17%,
Italy,,2011,,,2278380.0,98.58%,40.19
Italy,,2010,,,2129020.0,98.04%,37.442
Italy,,2001,,,1163110.0,98.04%,19.866
Jamaica,,2011,,,14413.0,85.87%,
Jamaica,,2010,4.0333333333,3.2,13193.0,85.87%,
Jamaica,,1999,5.9,2.3333333333,8887.0,85.87%,
Jordan,,2011,,,28986.0,93.93%,
Jordan,,2010,,,26425.0,89.21%,
Jordan,,2007,,,17111.0,88.90%,
Jordan,,2005,,,12589.0,87.01%,
Jordan,,2003,,,10196.0,84.71%,
Kazakhstan,,2010,,,148047.0,99.74%,
Kazakhstan,,2009,,,115309.0,99.68%,
Kazakhstan,,1999,5.4,3.8,16870.0,99.29%,
Kenya,,2010,,,40000.0,66.86%,
Kenya,,2007,,,31958.0,66.86%,
Kuwait,,2008,9.3,2.3,147402.0,91.78%,
Kuwait,,2007,8.5,2.9,114677.0,91.50%,
Kuwait,,2006,8.6666666667,2.7333333333,101559.0,90.83%,
Kuwait,,2005,7.5,2.6666666667,80807.0,91.04%,
Kyrgyzstan,,2009,4.4,4.7,4690.0,98.98%,
Kyrgyzstan,,1999,,,1242.0,98.13%,
Laos,,2005,,,3049.0,63.23%,
Laos,,2001,,,1757.0,60.90%,
Latvia,,2011,,,28496.0,99.91%,11.926
Latvia,,2010,,,23809.0,99.71%,10.888
Lebanon,,2007,,,24873.0,85.97%,
Lesotho,,2010,7.3,13.5333333333,2525.0,84.96%,
Lesotho,,2009,,,2074.0,84.96%,
Liberia,,2010,,,1998.0,27.03%,
Liberia,,2007,4.2,20.3333333333,1373.0,27.03%,
Liberia,,2004,,,897.0,19.30%,
Liberia,,1994,,,130.0,19.30%,
Libya,,2011,,,31999.0,77.80%,
Libya,,2010,,,68974.0,77.80%,
Libya,,2004,,,32996.0,77.80%,
Libya,,1994,,,28796.0,63.70%,
Lithuania,,2011,,,43564.0,99.83%,9.673
Lithuania,,2010,,,37200.0,99.65%,8.929
Lithuania,,2001,,,12253.0,99.65%,2.947
Madagascar,,2009,,,8550.0,61.64%,
Malawi,,2010,9.233333333300001,13.8666666667,6957.0,51.25%,
Malawi,,1998,,26.3,3036.0,54.00%,
Malaysia,,2010,,,255024.0,90.75%,
Malaysia,,1991,,23.1,52765.0,77.28%,
Maldives,,2006,,,1575.0,98.43%,
Mali,,2011,,,12990.0,24.64%,
Mali,,2010,,,10699.0,20.29%,
Mali,,2006,4.7333333333,27.866666666700002,6906.0,18.19%,
Mali,,2003,,,4712.0,15.90%,
Mali,,1998,,,3328.0,11.89%,
Malta,,2005,,,6402.0,93.50%,7.818
Mauritania,,2011,,,5180.0,35.35%,
Mauritania,,2010,,,4344.0,35.35%,
Mauritius,,2011,,,11518.0,86.66%,
Mauritius,,2010,,,10004.0,80.50%,
Mexico,,2011,,,1180490.0,92.34%,7.358
Mexico,,2010,,,1057800.0,91.85%,6.944
Mexico,,2009,,,900047.0,92.12%,6.31
Mexico,,2008,,,1109990.0,91.45%,7.38
Mexico,,2007,,,1052700.0,91.36%,7.093
Mexico,,2006,7.5666666667,3.4333333333,975383.0,89.83%,6.757
Mexico,,2005,,,877477.0,90.21%,6.411
Mexico,,2004,,,782243.0,89.63%,5.849
Mexico,,2002,,,772110.0,88.73%,6.047
Mongolia,,2011,,,10410.0,98.34%,
Mongolia,,2010,,,7185.0,98.34%,
Montenegro,,2011,,,4543.0,97.50%,
Montenegro,,2010,,,4147.0,96.32%,
Morocco,,2011,10.6666666667,3.1,101371.0,57.64%,
Morocco,,2009,,,92897.0,43.92%,
Morocco,,2008,,,92507.0,42.59%,
Morocco,,2004,13.333333333299999,9.866666666699999,59626.0,39.62%,
Morocco,,1994,,,35605.0,28.73%,
Mozambique,,2010,,,10457.0,36.45%,
Mozambique,,2009,,,11243.0,36.45%,
Mozambique,,2003,6.3,21.2333333333,5549.0,33.19%,
Mozambique,,1997,5.966666666699999,28.0666666667,4110.0,24.96%,
Myanmar,,2011,,,59977.0,86.42%,
Myanmar,,2010,2.6333333333,22.5666666667,49541.0,86.42%,
Namibia,,2010,,,11281.0,78.35%,
Namibia,,2007,4.6333333333,17.5,8730.0,78.35%,
Namibia,,2001,,,3550.0,83.54%,
Namibia,,1991,,,2854.0,73.99%,
Nepal,,2011,1.5333333333,29.1,19011.0,48.84%,
Nepal,,2010,,,16002.0,34.89%,
Nepal,,2001,0.6666666667,43.0,5891.0,34.89%,
Nepal,,1991,,,4261.0,17.38%,
Nicaragua,,2005,5.2,4.3,6321.0,77.92%,
Nicaragua,,2001,7.1333333333,7.7666666667,5335.0,76.60%,
Niger,,2005,,,3374.0,15.08%,
Niger,,2001,,,1815.0,9.40%,
Nigeria,,2010,,,369062.0,41.39%,
Nigeria,,2008,10.5,26.7,330260.0,41.39%,
Nigeria,,2003,6.2333333333,27.2333333333,102935.0,43.32%,
Nigeria,,1991,,,60131.0,43.73%,
Oman,,2010,,,57048.0,81.80%,
Oman,,2008,,,60905.0,80.87%,
Oman,,2003,,,21634.0,73.53%,
Pakistan,,2009,,,167875.0,40.31%,
Pakistan,,2008,,,170853.0,40.08%,
Pakistan,,2006,,,137229.0,39.61%,
Pakistan,,2005,,,118481.0,35.37%,
Pakistan,,1998,,,81490.0,29.04%,
Panama,,2010,,,29440.0,93.49%,
Papua New Guinea,,2011,,,17985.0,57.90%,
Papua New Guinea,,2010,,,14251.0,57.90%,
Paraguay,,2010,,,27239.0,92.93%,
Paraguay,,2009,,,22347.0,93.14%,
Paraguay,,2008,,,24577.0,92.49%,
Paraguay,,2007,,,17856.0,93.45%,
Paraguay,,1992,,,7158.0,88.56%,
Peru,,2007,,,102187.0,84.65%,
Peru,,2006,,,87886.0,83.45%,
Peru,,2005,9.0333333333,5.4,74970.0,82.45%,
Peru,,2004,,,66710.0,82.06%,
Peru,,1993,,,34330.0,81.66%,
Philippines,,2008,3.2666666667000004,20.7333333333,173603.0,95.83%,
Philippines,,2003,2.4333333333,20.7666666667,83908.0,93.56%,
Poland,,2011,,,528571.0,98.25%,13.025
Poland,,2010,,,479161.0,98.25%,11.987
Poland,,2004,,,255284.0,98.25%,7.419
Poland,,1994,,,103683.0,98.25%,13.079
Portugal,,2011,,,245119.0,92.86%,22.562
Portugal,,2010,,,238748.0,84.66%,21.93
Portugal,,1991,,,89913.0,84.66%,21.663
Qatar,,2010,,,125122.0,95.40%,
Qatar,,2009,,,97798.0,92.91%,
Qatar,,2008,,,115270.0,92.66%,
Qatar,,2007,,,79712.0,90.44%,
Qatar,,2004,,,31734.0,88.61%,
Qatar,,1997,,,11298.0,80.89%,
Moldova,,2011,,,8417.0,95.49%,
Moldova,,2010,,,6977.0,95.49%,
Romania,,2011,,,183443.0,98.21%,8.295
Romania,,2010,,,166225.0,96.27%,7.202
Romania,,2002,8.3333333333,3.4666666667,46174.0,96.27%,1.962
Romania,,1992,,,19906.0,94.98%,10.998
Russian Federation,,2010,,,1632840.0,99.65%,
Russian Federation,,2002,,,369939.0,99.23%,
Rwanda,,2010,,,5774.0,61.55%,
Rwanda,,1991,,,1837.0,26.57%,
Samoa,,2011,,,739.0,99.07%,
Samoa,,2010,,,639.0,97.42%,
Samoa,,2004,,,408.0,97.42%,
Samoa,,1991,,,172.0,97.42%,
Sao Tome and Principe,,2010,,,197.0,60.08%,
Sao Tome and Principe,,2008,,,188.0,60.08%,
Sao Tome and Principe,,2001,,,72.0,77.95%,
Sao Tome and Principe,,1991,,,108.0,61.92%,
Saudi Arabia,,2011,,,671239.0,76.34%,
Saudi Arabia,,2010,,,528207.0,76.34%,
Saudi Arabia,,2004,,,258742.0,76.34%,
Saudi Arabia,,1992,,,136905.0,57.28%,
Senegal,,2009,,,16290.0,38.67%,
Senegal,,2006,,,11858.0,32.99%,
Senegal,,2002,,,6773.0,29.25%,
Serbia,,2011,,,49280.0,96.75%,
Serbia,,2010,15.6333333333,1.6,41369.0,,
Serbia,,2003,,,21219.0,,
Seychelles,,2011,,,1018.0,94.45%,
Seychelles,,2010,,,970.0,94.45%,
Seychelles,,2002,,,698.0,92.26%,
Seychelles,,1994,,,486.0,88.59%,
Sierra Leone,,2011,,,2942.0,24.16%,
Sierra Leone,,2010,5.85,19.866666666700002,2578.0,24.16%,
Sierra Leone,,2004,,,1439.0,24.16%,
Singapore,,2010,,,236420.0,93.77%,
Slovenia,,2011,,,51338.0,99.60%,24.183
Slovenia,,2010,,,48103.0,99.60%,22.424
Slovenia,,2004,,,34504.0,99.60%,15.47
Slovenia,,1991,,,13215.0,99.45%,23.232
Solomon Islands,,1999,,,448.0,69.00%,
South Africa,,2011,,,416879.0,92.05%,
South Africa,,2007,,,299033.0,87.04%,
South Africa,,1996,,,147702.0,80.93%,
Spain,,2010,,,1434290.0,97.00%,32.859
Spain,,2009,,,1502900.0,96.93%,33.704
Spain,,2008,,,1642770.0,96.89%,34.199
Spain,,2007,,,1481390.0,97.26%,30.136
Spain,,2005,,,1159150.0,96.93%,25.649
Spain,,1991,,,575021.0,95.05%,31.796
Sri Lanka,,2010,,,56710.0,89.96%,
Sri Lanka,,2008,,,46602.0,89.07%,
Sri Lanka,,2006,,,32359.0,89.09%,
Sri Lanka,,2001,,,18610.0,89.14%,
Sudan,,2010,,,65716.0,46.70%,
Suriname,,2010,4.0,5.8,4368.0,94.00%,
Suriname,,2008,,,3533.0,93.77%,
Suriname,,2004,,,1868.0,87.20%,
Swaziland,,2011,,,4826.0,82.45%,
Swaziland,,2010,10.6666666667,5.833333333300001,4438.0,82.45%,
Syrian Arab Republic,,2011,,,67293.0,73.63%,
Syrian Arab Republic,,2010,,,60043.0,73.63%,
Syrian Arab Republic,,2004,,,25204.0,73.63%,
Syrian Arab Republic,,2002,,,22758.0,74.24%,
Tajikistan,,2011,,,6523.0,99.22%,
Tajikistan,,2010,,,5642.0,99.22%,
Thailand,,2005,,,189318.0,91.53%,
Macedonia,,2011,,,10659.0,94.06%,
Macedonia,,2010,,,9415.0,94.06%,
Macedonia,,2002,,,3991.0,94.06%,
Macedonia,,1994,,,3561.0,90.93%,
Timor-Leste,,2010,5.833333333300001,45.2666666667,3999.0,52.96%,
Timor-Leste,,2007,,,2881.0,42.50%,
Timor-Leste,,2001,,,518.0,30.00%,
Togo,,2011,,,3871.0,47.98%,
Togo,,2009,,,3374.0,43.61%,
Togo,,2006,4.6666666667,22.2666666667,2352.0,44.38%,
Tonga,,2006,,,294.0,99.08%,
Tonga,,1996,,,234.0,98.98%,
Trinidad and Tobago,,2011,,,25789.0,95.66%,
Trinidad and Tobago,,2010,,,22522.0,95.66%,
Trinidad and Tobago,,2004,,,13472.0,95.66%,
Tunisia,,2010,,,44054.0,71.09%,
Tunisia,,2008,,,44840.0,70.96%,
Tunisia,,2007,,,38910.0,68.51%,
Tunisia,,2004,,,31184.0,65.35%,
Tunisia,,1994,,,17052.0,35.77%,
Turkey,,2011,,,832497.0,90.31%,13.478
Turkey,,2010,,,772290.0,88.07%,14.383
Turkey,,2009,,,644470.0,85.35%,12.064
Turkey,,2007,,,675010.0,81.26%,13.224
Turkey,,2006,,,550796.0,80.39%,10.859
Turkey,,2005,,,501163.0,80.55%,11.674
Turkey,,2004,9.0666666667,3.5,404853.0,79.58%,9.771
Turkmenistan,,2011,,,29233.0,98.26%,
Turkmenistan,,2010,,,22583.0,98.26%,
Uganda,,2010,,,20212.0,64.59%,
Uganda,,2006,4.8666666667000005,16.4,10851.0,62.08%,
Uganda,,2002,,,6494.0,58.91%,
Uganda,,1991,,,3004.0,44.83%,
Ukraine,,2011,,,163161.0,99.17%,
Ukraine,,2010,,,136011.0,99.17%,
Ukraine,,2001,,,37863.0,99.17%,
United Arab Emirates,,2005,,,180617.0,91.47%,
Tanzania,,2010,5.5,16.2,31086.0,60.75%,
Tanzania,,2002,,,13216.0,62.17%,
Uruguay,,2010,,,40285.0,98.49%,
Uruguay,,2009,,,31661.0,98.53%,
Uruguay,,2008,,,30366.0,98.46%,
Uruguay,,2007,8.366666666699999,4.6666666667,23461.0,98.24%,
Uruguay,,2006,,,19620.0,98.08%,
Uruguay,,1996,,,22657.0,97.27%,
Uzbekistan,,2011,,,45941.0,98.14%,
Uzbekistan,,2010,,,39338.0,98.14%,
Vanuatu,,2011,,,759.0,76.20%,
Vanuatu,,2010,,,681.0,76.20%,
Vanuatu,,2004,,,365.0,76.20%,
Vanuatu,,1999,,,268.0,65.60%,
Vanuatu,,1994,,,234.0,65.60%,
Venezuela,,2009,6.4,2.9,237294.0,95.35%,
Venezuela,,2007,6.1,3.7,221817.0,94.93%,
Venezuela,,2001,5.4,4.0,123156.0,92.72%,
Vietnam,,2011,4.6333333333,11.9666666667,134598.0,91.38%,
Vietnam,,2010,,17.5,112771.0,91.38%,
Vietnam,,1999,1.85,31.525,28702.0,86.92%,
Yemen,,2011,,,32726.0,35.00%,
Yemen,,2010,,,30907.0,35.00%,
Yemen,,2004,,,13868.0,35.00%,
Yemen,,1994,,,28019.0,17.06%,
Zambia,,2010,,,20265.0,77.75%,
Zambia,,2007,8.4,14.933333333299998,14057.0,51.79%,
Zambia,,2002,5.9,23.3333333333,4194.0,61.84%,
Zambia,,1999,12.333333333299999,19.5,3405.0,59.80%,
Zimbabwe,,2011,5.833333333300001,10.1,14102.0,80.07%,
Zimbabwe,,2010,,,12042.0,78.52%,
Zimbabwe,,1992,,,7793.0,78.52%,
Afghanistan,,1997,6.5,44.9,3016.0,4.99%,
Afghanistan,,2004,4.5,32.8666666667,5146.0,4.99%,
Albania,,1998,9.5,7.1,2560.0,,
Algeria,,1992,8.7,9.2,49217.0,35.84%,
Angola,,1996,1.6,36.9666666667,7994.0,,
Argentina,,1994,11.1,1.7,279150.0,96.04%,
Argentina,,1996,13.5,4.7,295120.0,96.04%,
Argentina,,2005,9.866666666699999,2.3,199273.0,97.19%,
Armenia,,1998,10.8666666667,2.7,1892.0,98.15%,
Armenia,,2005,11.566666666700002,4.2666666667,4900.0,99.16%,
Australia,,1996,8.2,0.0,423550.0,,
Australia,,2007,8.0,0.2,947941.0,,47.885
Azerbaijan,,1996,6.1,8.8,3177.0,,
Azerbaijan,,2001,4.4,5.9,5475.0,98.17%,
Azerbaijan,,2006,13.833333333299999,8.366666666699999,21027.0,98.17%,
Bahrain,,1989,7.5,6.3,4675.0,58.59%,
Bangladesh,,1983,0.2,63.8,21165.0,17.97%,
Bangladesh,,1986,0.2,66.8,25954.0,17.97%,
Bangladesh,,1992,0.275,63.8,36476.0,25.84%,
Bangladesh,,1993,0.3666666667,58.9666666667,38234.0,25.84%,
Bangladesh,,1994,0.2,61.0,41538.0,25.84%,
Bangladesh,,1996,0.4,55.725,48168.0,25.84%,
Bangladesh,,1997,1.7,52.4666666667,50340.0,25.84%,
Bangladesh,,1998,0.2333333333,53.2666666667,51928.0,25.84%,
Bangladesh,,1999,0.4666666667,51.9333333333,53984.0,25.84%,
Bangladesh,,2002,0.9,43.1,57500.0,40.82%,
Bangladesh,,2003,0.9,40.9333333333,63204.0,40.82%,
Bangladesh,,2004,0.8666666667,41.5166666667,68593.0,40.82%,
Bangladesh,,2005,0.8666666667,39.2,70921.0,40.82%,
Bangladesh,,2006,0.6666666667,39.8333333333,75770.0,40.82%,
Bangladesh,,2007,1.1,41.3,85604.0,43.74%,
Barbados,,1981,5.7,5.3333333333,1120.0,99.25%,
Belarus,,2005,9.7,1.2666666667,30211.0,99.42%,
Belize,,2006,13.8,4.8666666667000005,1217.0,70.33%,
Belize,,2011,7.8666666667,6.166666666699999,1487.0,70.33%,
Benin,,1996,2.4666666667,26.8333333333,2379.0,16.57%,
Benin,,2001,3.0,21.5333333333,2682.0,16.57%,
Bhutan,,1988,3.5,34.0,262.0,,
Bhutan,,1999,3.9333333333,14.1,401.0,,
Bhutan,,2008,4.4,10.4,1291.0,38.68%,
Bhutan,,2010,7.5666666667,12.833333333299999,1433.0,38.68%,
Bolivia,,1989,7.8,9.175,4716.0,51.37%,
Bolivia,,1994,7.1,12.5333333333,5970.0,72.31%,
Bolivia,,1998,10.633333333300001,5.9,8490.0,72.31%,
Bolivia,,2004,9.2,5.9,8785.0,80.65%,
Bosnia and Herzegovina,,2006,25.633333333299998,1.6,12460.0,94.36%,
Bosnia and Herzegovina,,2012,17.366666666700002,1.5333333333,17207.0,96.80%,
Botswana,,2008,11.2,11.166666666700001,11028.0,81.81%,
Brazil,,1996,6.6,4.5,850415.0,72.85%,
Bulgaria,,2004,13.666666666700001,1.6,25958.0,97.71%,2.027
Burkina Faso,,1993,2.8,29.6,3200.0,8.23%,
Burkina Faso,,1999,1.9,33.7,3013.0,8.06%,
Burkina Faso,,2006,6.9,37.6333333333,5806.0,16.29%,
Burkina Faso,,2010,2.8,26.2,8963.0,21.58%,
Burundi,,1987,1.3,30.2,1161.0,11.98%,
Burundi,,2011,2.8666666667,29.0666666667,2236.0,43.16%,
Cambodia,,1996,6.466666666699999,42.6,3507.0,,
Cambodia,,2006,1.7,28.4333333333,7268.0,64.05%,
Cambodia,,2011,1.9,28.9666666667,12818.0,65.93%,
Cameroon,,1991,4.6666666667,17.9666666667,15112.0,29.12%,
Cameroon,,1998,8.233333333300001,17.866666666700002,10495.0,29.12%,
Cameroon,,2004,8.7,15.1333333333,17440.0,58.72%,
Cameroon,,2006,9.633333333300001,16.6,19373.0,58.72%,
Cameroon,,2011,6.5,15.1333333333,29364.0,64.80%,
Canada,,1972,7.466666666699999,1.7666666667,113083.0,,39.792
Central African Republic,,2006,8.5,28.0,1461.0,35.29%,
Chad,,1997,2.7333333333,34.3333333333,1748.0,4.59%,
Chile,,1986,15.4,2.2,18531.0,90.80%,15.063
Chile,,1994,10.1,0.8,57114.0,94.04%,15.063
Chile,,1996,10.7,0.7,78024.0,94.04%,
Chile,,1998,11.2,0.7,81562.0,94.04%,
Chile,,1999,11.9,0.7,75094.0,94.04%,
Chile,,2001,12.9,0.7,70971.0,94.04%,6.119
Chile,,2003,12.1,0.6,75643.0,95.64%,6.096
Chile,,2004,12.1,0.6,99224.0,95.64%,7.114
Chile,,2006,11.7,0.6,154864.0,95.64%,9.029
Chile,,2007,9.8,0.6,173569.0,95.64%,9.837
China,,1992,7.166666666699999,14.2,495671.0,68.07%,
China,,1998,5.466666666699999,6.9,1032570.0,68.07%,
China,,2002,9.1,6.833333333300001,1477500.0,86.53%,
China,,2005,5.8666666667,4.4666666667,2308800.0,86.53%,
China,,2008,5.4,5.1,4604290.0,86.53%,
China,,2009,5.2666666667,4.6,5121680.0,86.53%,
Colombia,,1986,4.9,8.5666666667,48481.0,,
Comoros,,1996,5.9,22.2,231.0,40.32%,
Democratic Republic of the Congo,,1987,1.4,21.1,33932.0,,
Democratic Republic of the Congo,,1987,1.4,21.1,2121.0,,
Democratic Republic of the Congo,,2005,8.5,11.7666666667,11951.0,54.06%,
Democratic Republic of the Congo,,2005,8.5,11.7666666667,6097.0,54.06%,
Costa Rica,,1982,4.0,5.5,2609.0,,
Costa Rica,,1996,9.6,4.5,11640.0,92.58%,
Costa Rica,,2009,8.1,1.1666666667,30826.0,95.08%,
Croatia,,1994,6.7,0.6,17349.0,94.82%,15.088
Croatia,,1996,9.2,0.5,23601.0,94.82%,
Czech Republic,,1991,6.7,0.9,29676.0,,12.931
Czech Republic,,2002,4.4,2.0666666667,81899.0,,5.744
Democratic People's Republic of Korea,,2002,0.9,17.7333333333,10910.0,,
Democratic People's Republic of Korea,,2009,0.0,18.8,12035.0,100.00%,
Djibouti,,2002,8.366666666699999,25.366666666700002,596.0,,
Djibouti,,2006,13.433333333299998,29.4666666667,769.0,,
Djibouti,,2012,8.1,29.8333333333,1354.0,,
Dominican Republic,,1986,3.9,9.3333333333,135.0,72.54%,
Dominican Republic,,1986,3.9,9.3333333333,7891.0,72.54%,
Dominican Republic,,1991,4.4,8.4,220.0,72.54%,
Dominican Republic,,1991,4.4,8.4,9887.0,72.54%,
Dominican Republic,,1996,6.8666666667,4.7,292.0,72.54%,
Dominican Republic,,1996,6.8666666667,4.7,18242.0,72.54%,
Dominican Republic,,2006,7.4,4.6,390.0,87.18%,
Dominican Republic,,2006,7.4,4.6,37998.0,87.18%,
Ecuador,,2004,5.1,6.2333333333,36592.0,89.70%,
Egypt,,1978,3.8,13.9,14812.0,22.44%,
Egypt,,1988,6.7666666667,11.6333333333,92530.0,31.39%,
Egypt,,1991,14.8666666667,10.4666666667,48431.0,31.39%,
Egypt,,1993,14.3666666667,8.233333333300001,49526.0,31.39%,
Egypt,,2003,9.1666666667,8.633333333300001,85163.0,43.60%,
Egypt,,2008,20.5,6.7666666667,170797.0,57.81%,
El Salvador,,1988,3.0,11.1333333333,2771.0,,
El Salvador,,1993,3.9,7.166666666699999,6680.0,71.28%,
El Salvador,,1998,3.9,9.6,10937.0,71.28%,
El Salvador,,2003,5.7333333333,6.1,13244.0,71.28%,
Equatorial Guinea,,1997,3.4,13.8,526.0,,
Equatorial Guinea,,2004,8.1,10.6,5950.0,81.62%,
Eritrea,,1996,1.2,38.2666666667,749.0,,
